row_idx,category,true_label,JSD,KL_HA,KL_AH,P_agent_A,P_human_A,P_agent_B,P_human_B,P_agent_C,P_human_C,P_agent_D,P_human_D
186,EAR,C,0.014546718,0.06520453,0.05374998,0.14105275,0.16880865,0.60975003,0.5082545,0.19929461,0.20477447,0.049902912,0.11816326
187,EAR,B,0.00047994312,0.0019120425,0.0019286331,0.1649232,0.15047058,0.18967856,0.19748531,0.36832106,0.3597084,0.277077,0.29233605
188,EAR,A,0.022124173,0.08870636,0.08972579,0.31298852,0.32498226,0.14600132,0.23543337,0.41333625,0.26507768,0.12767363,0.17450702
189,EAR,D,0.032880697,0.16521677,0.11580998,0.033299886,0.1412339,0.19338152,0.16212751,0.4567095,0.47352996,0.3166088,0.22310947
190,EAR,D,0.07427096,0.30233347,0.30633122,0.09612253,0.23384988,0.56344116,0.26588702,0.092684716,0.17911255,0.2477505,0.32115084
191,EAR,D,0.04808709,0.19980878,0.19147763,0.11226586,0.13490973,0.2148164,0.3296315,0.075831786,0.18095411,0.5970866,0.3545044
192,EAR,A,0.021711394,0.094484285,0.082203105,0.39077199,0.3502806,0.38385555,0.28195462,0.16570795,0.22978795,0.05966503,0.1379776
193,EAR,D,0.026282776,0.11022021,0.10318908,0.079364546,0.17171182,0.4847137,0.32251117,0.24070074,0.27426773,0.1952208,0.2315092
194,AIR,A,0.042491183,0.16729543,0.17675938,0.5194765,0.28580958,0.21649389,0.34595415,0.08406095,0.1356488,0.17996894,0.23258777
195,AIR,A,0.042491183,0.16729543,0.17675938,0.5194765,0.28580958,0.21649389,0.34595415,0.08406095,0.1356488,0.17996894,0.23258777
196,AIR,B,0.00857681,0.03446528,0.034394376,0.24553968,0.17918997,0.23711415,0.3174776,0.4051407,0.3778905,0.11220559,0.1254428
197,AIR,D,0.02463952,0.10229242,0.096813455,0.23658574,0.2483737,0.15415011,0.13388695,0.4151782,0.2790585,0.19408706,0.33868036
198,AIR,C,0.0115273055,0.05063384,0.043250307,0.15457723,0.13737091,0.5387325,0.5552808,0.25413862,0.19422612,0.052551847,0.11312152
199,AIR,B,0.0115273055,0.05063384,0.043250307,0.15457723,0.13737091,0.5387325,0.5552808,0.25413862,0.19422612,0.052551847,0.11312152
200,AIR,A,0.050154857,0.20059499,0.20710076,0.17507343,0.33550027,0.5205183,0.27472168,0.18984076,0.24564248,0.11456723,0.14413567
201,AIR,D,0.08659068,0.35818332,0.35286513,0.104262166,0.15731715,0.6340001,0.3023784,0.12743095,0.32823485,0.13430561,0.21206935
202,AIR,D,0.02130863,0.088092394,0.08403449,0.19596416,0.33067936,0.13296449,0.1391113,0.39218658,0.35086247,0.27888566,0.17934631
203,SNK,B,0.012556648,0.050454,0.050370324,0.22501166,0.19131994,0.34894323,0.25538567,0.31552404,0.39416525,0.110521205,0.15912934
204,SNK,D,0.08182118,0.3287191,0.34996074,0.21191299,0.31483126,0.24530846,0.29568607,0.07141569,0.2074337,0.47136304,0.18204927
205,SNK,A,0.02739894,0.11298567,0.108317465,0.43317616,0.28714284,0.17943953,0.31607658,0.19268164,0.1578538,0.19470271,0.23892619
206,SNK,C,0.020234788,0.07850959,0.08498849,0.35907423,0.3822236,0.32381696,0.18756364,0.21720418,0.27655274,0.099904895,0.15366024
207,SNK,C,0.020234788,0.07850959,0.08498849,0.35907423,0.3822236,0.32381696,0.18756364,0.21720418,0.27655274,0.099904895,0.15366024
208,COF,B,0.08707288,0.34117794,0.38381106,0.29355824,0.34585828,0.44042337,0.15013856,0.1512443,0.21704718,0.11477409,0.2869567
209,COF,D,0.16151145,0.9667872,0.55685115,0.05645933,0.14111282,0.525798,0.28691667,0.026080407,0.32789934,0.39166242,0.24407108
210,COF,A,0.13541996,0.7818333,0.47525203,0.26243597,0.24133337,0.115006335,0.14149,0.031774476,0.31931204,0.59078264,0.29786465
211,COF,A,0.06091993,0.23706003,0.2640108,0.14626557,0.23269439,0.14299482,0.28251836,0.3757993,0.14804147,0.33494067,0.33674613
212,COF,B,0.14148593,0.7438644,0.5215744,0.039724696,0.3176674,0.22033991,0.24654885,0.6564748,0.30294788,0.08346024,0.13283648
213,COF,B,0.038914822,0.19295865,0.13741194,0.031649917,0.13799608,0.50176287,0.40329814,0.10177791,0.16863506,0.36480838,0.29007158
214,EAR,A,0.030370414,0.13052857,0.11567362,0.1306447,0.26242304,0.43776682,0.3408933,0.08998713,0.14552428,0.34160185,0.25115845
215,EAR,C,0.008905206,0.037261724,0.0345811,0.48297226,0.5119725,0.17492704,0.15776035,0.27108526,0.20684892,0.07101592,0.12341783
216,EAR,B,0.030381257,0.12263535,0.12259164,0.14296654,0.19973503,0.1804691,0.30277365,0.53030837,0.33804393,0.14625587,0.15944706
217,EAR,C,0.013390185,0.060659617,0.049024604,0.053191528,0.124367416,0.508555,0.4776157,0.3022172,0.24556108,0.13603692,0.15245615
218,EAR,B,0.047354184,0.19645041,0.18847653,0.10864948,0.14904556,0.15225144,0.19095168,0.14306203,0.30410638,0.59603727,0.3558961
219,EAR,C,0.00045705074,0.0018352959,0.0018217172,0.14374255,0.1583681,0.12803504,0.1294488,0.519573,0.5184061,0.2086488,0.19377798
220,AIR,D,0.01800429,0.07048894,0.07431911,0.10290929,0.12324437,0.26962054,0.3536618,0.45204344,0.29992074,0.17542678,0.22317368
221,AIR,C,0.0039351825,0.015815057,0.015724827,0.25508365,0.21208179,0.09993277,0.13082643,0.14609495,0.12462248,0.49888906,0.5324692
222,SNK,D,0.073188685,0.28288954,0.31968874,0.14699079,0.30058387,0.13584158,0.20513447,0.25043026,0.31140137,0.4667367,0.18288021
223,SNK,A,0.006250525,0.025743484,0.024468157,0.37155083,0.39766112,0.3124985,0.25578496,0.20993213,0.19001475,0.10601903,0.15654019
224,SNK,B,0.09286725,0.40653834,0.3595464,0.083712,0.24742375,0.5637736,0.2930004,0.22622177,0.1583037,0.12629238,0.3012719
225,COF,D,0.09447797,0.5242943,0.32151306,0.39487788,0.29350442,0.1672176,0.14111254,0.3904567,0.25494346,0.0474473,0.3104393
226,COF,C,0.09447797,0.5242943,0.32151306,0.39487788,0.29350442,0.1672176,0.14111254,0.3904567,0.25494346,0.0474473,0.3104393
227,COF,C,0.033793394,0.15775649,0.12319772,0.101572625,0.16536608,0.54489285,0.40207288,0.31268138,0.2941192,0.040853184,0.13844182
228,EAR,B,0.017609816,0.08361492,0.06261143,0.13311619,0.14697851,0.5608818,0.49309015,0.046631325,0.13115683,0.25937095,0.2287741
229,EAR,D,0.028161477,0.11650947,0.110522375,0.46459457,0.33885607,0.22741322,0.16008823,0.12486087,0.19931103,0.18313113,0.30174434
230,EAR,D,0.01674842,0.0694727,0.0661569,0.36985126,0.25241968,0.1453477,0.15630892,0.06375439,0.12754431,0.4210468,0.46372756
231,SNK,B,0.12540859,0.5544863,0.5060589,0.08352973,0.19780873,0.5037455,0.18481505,0.07142065,0.2943862,0.34130323,0.32298994
232,SNK,D,0.013801927,0.05724126,0.05434567,0.09517402,0.17005348,0.2640523,0.17854762,0.3839146,0.3839439,0.25685862,0.26745605
233,SNK,D,0.013801927,0.05724126,0.05434567,0.09517402,0.17005348,0.2640523,0.17854762,0.3839146,0.3839439,0.25685862,0.26745605
234,SNK,D,0.05474096,0.25947976,0.19756588,0.1840852,0.15821132,0.32166716,0.25890642,0.10014306,0.31659755,0.39410433,0.26628378
235,SNK,D,0.05474096,0.25947976,0.19756588,0.1840852,0.15821132,0.32166716,0.25890642,0.10014306,0.31659755,0.39410433,0.26628378
236,EAR,D,0.04789105,0.20282334,0.18750662,0.065201156,0.13526912,0.23928042,0.3114161,0.06696371,0.16357033,0.6285547,0.38974416
237,AIR,B,0.030923365,0.12984784,0.12054476,0.283405,0.17748159,0.17123502,0.28855985,0.4758697,0.3952834,0.06948886,0.13867535
238,AIR,A,0.012484243,0.054531027,0.047044896,0.29281038,0.22612482,0.15651172,0.13287376,0.05466794,0.117284395,0.49600995,0.52371734
239,AIR,A,0.04973489,0.21487914,0.19284344,0.48109904,0.27908793,0.15661867,0.15171637,0.13307227,0.32509112,0.22921,0.24410488
240,AIR,C,0.016504778,0.06436507,0.068775624,0.315393,0.19317655,0.2592064,0.31285855,0.32891303,0.34688997,0.09648793,0.14707515
241,AIR,D,0.08350617,0.33959922,0.3456215,0.19269702,0.2698081,0.59442973,0.27201617,0.07487296,0.1264062,0.13800019,0.33176947
242,AIR,C,0.02011253,0.09790639,0.07146399,0.14377487,0.14906178,0.56528336,0.55289906,0.030574182,0.10689818,0.2603686,0.1911414
243,AIR,A,0.013077491,0.05281709,0.052416835,0.2361489,0.34179816,0.1340911,0.13340504,0.25979173,0.17600177,0.36996794,0.34879485
244,AIR,C,0.021348588,0.08537008,0.08749077,0.3473433,0.20913364,0.055512346,0.10924014,0.14282587,0.14647694,0.45431873,0.53514993
245,SNK,D,0.08644293,0.37944686,0.33623135,0.0698763,0.2048483,0.42926627,0.3368144,0.3963928,0.18358432,0.104464725,0.2747532
246,SNK,B,0.08730405,0.41728762,0.32390288,0.07532107,0.31719562,0.21146752,0.24975288,0.49893287,0.26462737,0.21427856,0.1684239
247,SNK,B,0.08730405,0.41728762,0.32390288,0.07532107,0.31719562,0.21146752,0.24975288,0.49893287,0.26462737,0.21427856,0.1684239
248,SNK,C,0.06287744,0.25188494,0.26415718,0.33014408,0.33783033,0.12146597,0.1969357,0.4199085,0.18205263,0.12848154,0.28318185
249,SNK,C,0.06287744,0.25188494,0.26415718,0.33014408,0.33783033,0.12146597,0.1969357,0.4199085,0.18205263,0.12848154,0.28318185
250,SNK,A,0.08841417,0.40480593,0.33788797,0.54692477,0.27485487,0.08822046,0.32816687,0.12369834,0.16520184,0.24115758,0.23177595
251,SNK,C,0.09162723,0.446707,0.33294445,0.07729805,0.33569002,0.37304613,0.2516803,0.44069868,0.25832364,0.10895598,0.15430577
252,SNK,A,0.016787158,0.065520726,0.069585994,0.40113327,0.26109517,0.13077347,0.17924455,0.13034065,0.17119622,0.33775327,0.38846308
253,SNK,A,0.07055174,0.2770931,0.30308437,0.47075823,0.19412987,0.13354395,0.29249036,0.2557168,0.31596372,0.13998124,0.19741626
254,COF,D,0.16032323,0.954952,0.5509542,0.04511085,0.13151465,0.42867112,0.25035554,0.02675089,0.32514957,0.49946764,0.2929803
255,COF,B,0.09359652,0.4277123,0.3649283,0.023245817,0.13661927,0.6182455,0.30076143,0.29072234,0.3977289,0.067786165,0.16489111
256,COF,B,0.16184247,0.94427586,0.55945295,0.029786618,0.33130416,0.3924393,0.24772143,0.53899354,0.29512522,0.03878124,0.12584978
257,COF,D,0.14391884,0.79860765,0.50439006,0.05748466,0.13765724,0.037703637,0.32935184,0.41224596,0.2633534,0.49256617,0.26963696
258,COF,D,0.04080487,0.1925872,0.15024738,0.03583319,0.14237568,0.11262232,0.1693904,0.437744,0.42394978,0.41380003,0.26428396
259,EAR,A,0.026748184,0.11751482,0.100700885,0.37855166,0.27509686,0.3994117,0.33938092,0.05988091,0.14793633,0.16215451,0.23758563
260,EAR,A,0.026748184,0.11751482,0.100700885,0.37855166,0.27509686,0.3994117,0.33938092,0.05988091,0.14793633,0.16215451,0.23758563
261,EAR,B,0.033590518,0.13627875,0.1348212,0.097883895,0.17601341,0.20686927,0.29739413,0.6057174,0.3932638,0.0895288,0.13332899
262,EAR,B,0.033590518,0.13627875,0.1348212,0.097883895,0.17601341,0.20686927,0.29739413,0.6057174,0.3932638,0.0895288,0.13332899
263,EAR,C,0.027036957,0.12601343,0.09857161,0.11624426,0.16880865,0.6535631,0.5082545,0.19457781,0.20477447,0.03561488,0.11816326
264,EAR,B,0.0008798316,0.0035436563,0.0034969188,0.14640208,0.15047058,0.20729849,0.19748531,0.38238358,0.3597084,0.26391596,0.29233605
265,EAR,A,0.03008675,0.117786795,0.1252757,0.27086955,0.32498226,0.1613006,0.23543337,0.45555508,0.26507768,0.11227405,0.17450702
266,EAR,D,0.04024261,0.21658579,0.13835223,0.024537684,0.1412339,0.1502881,0.16212751,0.49831355,0.47352996,0.32686085,0.22310947
267,EAR,D,0.09620017,0.38861296,0.4021643,0.099471994,0.23384988,0.617603,0.26588702,0.077493645,0.17911255,0.20543164,0.32115084
268,EAR,B,0.04941366,0.20361608,0.1980693,0.098412804,0.13490973,0.21816006,0.3296315,0.07801005,0.18095411,0.60541683,0.3545044
269,EAR,A,0.032953605,0.1429875,0.12731944,0.336936,0.3502806,0.44618645,0.28195462,0.1678383,0.22978795,0.049040124,0.1379776
270,EAR,D,0.025058031,0.112365305,0.09342588,0.06687083,0.17171182,0.4476164,0.32251117,0.27834174,0.27426773,0.2071711,0.2315092
271,AIR,A,0.06549415,0.26429567,0.26968318,0.57064515,0.28580958,0.17349552,0.34595415,0.06978392,0.1356488,0.18607554,0.23258777
272,AIR,A,0.06549415,0.26429567,0.26968318,0.57064515,0.28580958,0.17349552,0.34595415,0.06978392,0.1356488,0.18607554,0.23258777
273,AIR,B,0.014261216,0.056875087,0.057868067,0.27260852,0.17918997,0.22671187,0.3174776,0.4047673,0.3778905,0.09591231,0.1254428
274,AIR,D,0.03850037,0.16565718,0.1482111,0.2627653,0.2483737,0.13757817,0.13388695,0.4431954,0.2790585,0.1564615,0.33868036
275,AIR,C,0.016592268,0.07740379,0.060062334,0.12620962,0.13737091,0.5761166,0.5552808,0.25756207,0.19422612,0.04011207,0.11312152
276,AIR,B,0.016592268,0.07740379,0.060062334,0.12620962,0.13737091,0.5761166,0.5552808,0.25756207,0.19422612,0.04011207,0.11312152
277,AIR,A,0.06976497,0.28847322,0.28342736,0.13878717,0.33550027,0.555891,0.27472168,0.20791945,0.24564248,0.09740246,0.14413567
278,AIR,D,0.1263121,0.54410475,0.5088903,0.082888596,0.15731715,0.7011631,0.3023784,0.092393845,0.32823485,0.12355458,0.21206935
279,AIR,C,0.02706547,0.10939732,0.10967949,0.19418421,0.33067936,0.116422676,0.1391113,0.3776703,0.35086247,0.31172246,0.17934631
280,SNK,B,0.013545852,0.055226587,0.05399336,0.18124713,0.19131994,0.36305857,0.25538567,0.36189064,0.39416525,0.09380377,0.15912934
281,SNK,B,0.10051992,0.4176503,0.42629918,0.21237388,0.31483126,0.23173606,0.29568607,0.054306723,0.2074337,0.5015832,0.18204927
282,SNK,A,0.037039995,0.15427795,0.14653784,0.4714986,0.28714284,0.15744427,0.31607658,0.16813138,0.1578538,0.20292532,0.23892619
283,SNK,C,0.02168108,0.09010738,0.08549971,0.41673592,0.3822236,0.29456106,0.18756364,0.21183482,0.27655274,0.0768686,0.15366024
284,SNK,C,0.02168108,0.09010738,0.08549971,0.41673592,0.3822236,0.29456106,0.18756364,0.21183482,0.27655274,0.0768686,0.15366024
285,COF,B,0.12046688,0.47789514,0.5352446,0.28623185,0.34585828,0.5008283,0.15013856,0.11532721,0.21704718,0.09761306,0.2869567
286,COF,D,0.18106428,1.1679753,0.6157599,0.04632032,0.14111282,0.51727074,0.28691667,0.017922813,0.32789934,0.4184854,0.24407108
287,COF,A,0.15611872,0.9618416,0.54554105,0.25805217,0.24133337,0.099405415,0.14149,0.022190908,0.31931204,0.620352,0.29786465
288,COF,A,0.08899565,0.35337117,0.38513148,0.112761006,0.23269439,0.12312131,0.28251836,0.4253055,0.14804147,0.33881146,0.33674613
289,COF,B,0.17199647,0.9522891,0.6344156,0.027719183,0.3176674,0.1991002,0.24654885,0.7049407,0.30294788,0.06824097,0.13283648
290,COF,B,0.05331958,0.2795226,0.1854778,0.022124069,0.13799608,0.54799134,0.40329814,0.085472815,0.16863506,0.34441224,0.29007158
291,EAR,A,0.030355468,0.12784246,0.11784432,0.14318253,0.26242304,0.39545858,0.3408933,0.08169281,0.14552428,0.3796657,0.25115845
292,EAR,C,0.01391151,0.06192959,0.051814243,0.5185857,0.5119725,0.15115024,0.15776035,0.27664202,0.20684892,0.053622417,0.12341783
293,EAR,B,0.030008428,0.12053451,0.12164681,0.1547095,0.19973503,0.18156388,0.30277365,0.5329236,0.33804393,0.13080287,0.15944706
294,EAR,C,0.023006521,0.11006543,0.08204841,0.038197055,0.124367416,0.54169375,0.4776157,0.30499467,0.24556108,0.115114026,0.15245615
295,EAR,C,0.056349136,0.23665354,0.222969,0.09303435,0.14904556,0.16079363,0.19095168,0.13121557,0.30410638,0.614957,0.3558961
296,EAR,A,0.0036391034,0.014970364,0.0141981635,0.123577125,0.1583681,0.1022712,0.1294488,0.5620623,0.5184061,0.21209024,0.19377798
297,AIR,D,0.036857683,0.14566809,0.15227546,0.08807259,0.12324437,0.21972978,0.3536618,0.5177667,0.29992074,0.17443052,0.22317368
298,AIR,C,0.0058039203,0.024389993,0.022351867,0.2594222,0.21208179,0.082304396,0.13082643,0.11877468,0.12462248,0.53949887,0.5324692
299,SNK,C,0.08988463,0.3467796,0.39626473,0.14653414,0.30058387,0.110605545,0.20513447,0.23832187,0.31140137,0.5045387,0.18288021
300,SNK,B,0.011666298,0.0509786,0.043694325,0.42228612,0.39766112,0.31718013,0.25578496,0.17991643,0.19001475,0.08061681,0.15654019
301,SNK,B,0.11951687,0.5319841,0.4646849,0.07285313,0.24742375,0.63030124,0.2930004,0.19355425,0.1583037,0.10329116,0.3012719
302,COF,D,0.11164664,0.6577984,0.3767032,0.38777965,0.29350442,0.15101953,0.14111254,0.42628723,0.25494346,0.034914352,0.3104393
303,COF,A,0.11164664,0.6577984,0.3767032,0.38777965,0.29350442,0.15101953,0.14111254,0.42628723,0.25494346,0.034914352,0.3104393
304,COF,C,0.051112123,0.24757794,0.18528076,0.083999075,0.16536608,0.5954935,0.40207288,0.2911014,0.2941192,0.029406363,0.13844182
305,EAR,B,0.027979732,0.13569927,0.099275835,0.10181266,0.14697851,0.6011402,0.49309015,0.036578875,0.13115683,0.2604683,0.2287741
306,EAR,A,0.02357468,0.097053505,0.09275292,0.46269375,0.33885607,0.21327671,0.16008823,0.13480784,0.19931103,0.18922177,0.30174434
307,EAR,D,0.02535421,0.110976435,0.097041175,0.3836749,0.25241968,0.1224505,0.15630892,0.047025967,0.12754431,0.4468482,0.46372756
308,SNK,B,0.105050296,0.45735922,0.42412883,0.10283031,0.19780873,0.4730048,0.18481505,0.080641806,0.2943862,0.34352344,0.32298994
309,SNK,D,0.020391487,0.08011591,0.08489239,0.10085332,0.17005348,0.30936894,0.17854762,0.34256384,0.3839439,0.24721394,0.26745605
310,SNK,D,0.020391487,0.08011591,0.08489239,0.10085332,0.17005348,0.30936894,0.17854762,0.34256384,0.3839439,0.24721394,0.26745605
311,SNK,D,0.041206144,0.18809707,0.15115467,0.20219858,0.15821132,0.30214244,0.25890642,0.12335287,0.31659755,0.37230712,0.26628378
312,SNK,D,0.041206144,0.18809707,0.15115467,0.20219858,0.15821132,0.30214244,0.25890642,0.12335287,0.31659755,0.37230712,0.26628378
313,EAR,D,0.023389723,0.09777309,0.09156673,0.116779536,0.13526912,0.251557,0.3114161,0.080118425,0.16357033,0.5515449,0.38974416
314,AIR,B,0.038639966,0.1524085,0.1623562,0.36095896,0.17748159,0.15656559,0.28855985,0.3702117,0.3952834,0.1122638,0.13867535
315,AIR,A,0.052466437,0.21179953,0.2132731,0.38201055,0.22612482,0.24461359,0.13287376,0.06666527,0.117284395,0.30671033,0.52371734
316,AIR,A,0.08427987,0.385621,0.32107148,0.5409276,0.27908793,0.1731055,0.15171637,0.08963805,0.32509112,0.1963284,0.24410488
317,AIR,C,0.034282915,0.13229966,0.14582795,0.37751317,0.19317655,0.20412229,0.31285855,0.26420957,0.34688997,0.15415464,0.14707515
318,AIR,D,0.13516489,0.57694775,0.5531014,0.14869018,0.2698081,0.6825771,0.27201617,0.07712011,0.1264062,0.09161356,0.33176947
319,AIR,D,0.04661922,0.18915713,0.19025612,0.21214879,0.14906178,0.37742898,0.55289906,0.042903513,0.10689818,0.3675188,0.1911414
320,AIR,C,0.038607586,0.15682483,0.15600733,0.1846009,0.34179816,0.22404169,0.13340504,0.29735994,0.17600177,0.29399788,0.34879485
321,AIR,C,0.07071779,0.28352392,0.29500332,0.46911004,0.20913364,0.08182186,0.10924014,0.1766527,0.14647694,0.27241576,0.53514993
322,SNK,C,0.073893085,0.32469743,0.28324273,0.07916477,0.2048483,0.46246988,0.3368144,0.34996575,0.18358432,0.10839921,0.2747532
323,SNK,B,0.097757615,0.4454289,0.37461346,0.08242055,0.31719562,0.15661694,0.24975288,0.5369473,0.26462737,0.224015,0.1684239
324,SNK,B,0.097757615,0.4454289,0.37461346,0.08242055,0.31719562,0.15661694,0.24975288,0.5369473,0.26462737,0.224015,0.1684239
325,SNK,A,0.049268574,0.20468186,0.1985239,0.36716917,0.33783033,0.14398192,0.1969357,0.36542904,0.18205263,0.12342034,0.28318185
326,SNK,C,0.049268574,0.20468186,0.1985239,0.36716917,0.33783033,0.14398192,0.1969357,0.36542904,0.18205263,0.12342034,0.28318185
327,SNK,A,0.06811024,0.30937603,0.2566653,0.484465,0.27485487,0.104618214,0.32816687,0.12989102,0.16520184,0.2810259,0.23177595
328,SNK,C,0.08112981,0.3835897,0.29835254,0.090082124,0.33569002,0.36361098,0.2516803,0.43638614,0.25832364,0.10992054,0.15430577
329,SNK,A,0.021446979,0.08344586,0.089383505,0.42154905,0.26109517,0.15908183,0.17924455,0.12654854,0.17119622,0.29282,0.38846308
330,SNK,A,0.05828062,0.24412167,0.23588799,0.41057965,0.19412987,0.114546776,0.29249036,0.30134937,0.31596372,0.17352366,0.19741626
331,COF,D,0.14237368,0.86651707,0.48416185,0.08017186,0.13151465,0.4127464,0.25035554,0.02732855,0.32514957,0.47975293,0.2929803
332,COF,B,0.07952336,0.33112764,0.3231939,0.040693622,0.13661927,0.6163445,0.30076143,0.23136602,0.3977289,0.11159673,0.16489111
333,COF,B,0.14447397,0.8499738,0.49738437,0.031066293,0.33130416,0.3735334,0.24772143,0.5278596,0.29512522,0.067539886,0.12584978
334,COF,D,0.1259261,0.71299404,0.43618804,0.101432696,0.13765724,0.038895983,0.32935184,0.37646317,0.2633534,0.48320788,0.26963696
335,COF,D,0.028359432,0.12109038,0.10995261,0.058170654,0.14237568,0.2051993,0.1693904,0.3354115,0.42394978,0.40121877,0.26428396
336,EAR,A,0.02882506,0.12023133,0.11369241,0.43214926,0.27509686,0.33781517,0.33938092,0.067858346,0.14793633,0.1621766,0.23758563
337,EAR,A,0.02882506,0.12023133,0.11369241,0.43214926,0.27509686,0.33781517,0.33938092,0.067858346,0.14793633,0.1621766,0.23758563
338,EAR,B,0.01703186,0.06989069,0.06700821,0.118333675,0.17601341,0.20534877,0.29739413,0.51292133,0.3932638,0.163396,0.13332899
339,EAR,B,0.01703186,0.06989069,0.06700821,0.118333675,0.17601341,0.20534877,0.29739413,0.51292133,0.3932638,0.163396,0.13332899
340,EAR,C,0.012241667,0.051373385,0.047762826,0.16175035,0.16880865,0.4877919,0.5082545,0.28966624,0.20477447,0.060790762,0.11816326
341,EAR,D,0.016028086,0.062391832,0.06671779,0.24906892,0.15047058,0.23575656,0.19748531,0.29352206,0.3597084,0.22165264,0.29233605
342,EAR,A,0.042630807,0.16579628,0.17960477,0.21318871,0.32498226,0.15912783,0.23543337,0.4992596,0.26507768,0.12842351,0.17450702
343,EAR,D,0.06876427,0.31486982,0.26596692,0.0277459,0.1412339,0.20385458,0.16212751,0.32442367,0.47352996,0.4439759,0.22310947
344,EAR,D,0.12739703,0.5179583,0.53497565,0.090738796,0.23384988,0.6782835,0.26588702,0.08151017,0.17911255,0.14946787,0.32115084
345,EAR,D,0.04669992,0.19694303,0.18204194,0.17661229,0.13490973,0.1814398,0.3296315,0.085362054,0.18095411,0.55658615,0.3545044
346,EAR,B,0.036461484,0.15182036,0.14572634,0.2839363,0.3502806,0.47737545,0.28195462,0.18506743,0.22978795,0.05361971,0.1379776
347,EAR,D,0.018052727,0.08205781,0.06596706,0.073156744,0.17171182,0.4026015,0.32251117,0.287685,0.27426773,0.23655735,0.2315092
348,AIR,A,0.09801494,0.41183686,0.3978377,0.6295675,0.28580958,0.12125701,0.34595415,0.07334835,0.1356488,0.17582786,0.23258777
349,AIR,B,0.09801494,0.41183686,0.3978377,0.6295675,0.28580958,0.12125701,0.34595415,0.07334835,0.1356488,0.17582786,0.23258777
350,AIR,B,0.030940127,0.12237409,0.12812766,0.32900146,0.17918997,0.19211526,0.3174776,0.3174218,0.3778905,0.16146165,0.1254428
351,AIR,D,0.062126577,0.2864454,0.2304275,0.26493296,0.2483737,0.15879191,0.13388695,0.4661964,0.2790585,0.11007919,0.33868036
352,AIR,C,0.04235019,0.1695269,0.17403871,0.1965634,0.13737091,0.38456592,0.5552808,0.36585125,0.19422612,0.053019512,0.11312152
353,AIR,C,0.04235019,0.1695269,0.17403871,0.1965634,0.13737091,0.38456592,0.5552808,0.36585125,0.19422612,0.053019512,0.11312152
354,AIR,A,0.107418604,0.4690976,0.42922103,0.093724705,0.33550027,0.62061596,0.27472168,0.18232682,0.24564248,0.103332624,0.14413567
355,AIR,D,0.15399453,0.7124175,0.6049446,0.089797154,0.15731715,0.7283982,0.3023784,0.061074425,0.32823485,0.12073006,0.21206935
356,AIR,C,0.05692502,0.24550849,0.22311616,0.12841949,0.33067936,0.18278614,0.1391113,0.3331658,0.35086247,0.35562915,0.17934631
357,SNK,A,0.018117493,0.07426731,0.07179963,0.2243833,0.19131994,0.36702937,0.25538567,0.31858858,0.39416525,0.08999957,0.15912934
358,SNK,D,0.083040975,0.34667078,0.34675717,0.22206603,0.31483126,0.25772566,0.29568607,0.059580836,0.2074337,0.4606277,0.18204927
359,SNK,A,0.028245158,0.11371913,0.1141299,0.4552571,0.28714284,0.19615477,0.31607658,0.17566113,0.1578538,0.17292747,0.23892619
360,SNK,C,0.027001213,0.107333094,0.11137813,0.3813378,0.3822236,0.33481663,0.18756364,0.19881864,0.27655274,0.08502649,0.15366024
361,SNK,C,0.027001213,0.107333094,0.11137813,0.3813378,0.3822236,0.33481663,0.18756364,0.19881864,0.27655274,0.08502649,0.15366024
362,COF,B,0.18914951,0.76327324,0.85897434,0.21270934,0.34585828,0.61875415,0.15013856,0.09707327,0.21704718,0.071463585,0.2869567
363,COF,D,0.16753949,1.1249199,0.56518966,0.07892947,0.14111282,0.5386123,0.28691667,0.016651317,0.32789934,0.3658075,0.24407108
364,COF,A,0.14147133,0.9228009,0.47396907,0.24997321,0.24133337,0.1836048,0.14149,0.02126628,0.31931204,0.5451552,0.29786465
365,COF,A,0.14450368,0.562164,0.65895844,0.09704022,0.23269439,0.10735998,0.28251836,0.55072755,0.14804147,0.24487168,0.33674613
366,COF,B,0.1440964,0.8255385,0.5135311,0.029950542,0.3176674,0.20731795,0.24654885,0.63195974,0.30294788,0.13077337,0.13283648
367,COF,D,0.024293419,0.117363974,0.086119376,0.041985948,0.13799608,0.4901696,0.40329814,0.14015414,0.16863506,0.32768995,0.29007158
368,EAR,A,0.043621704,0.1791652,0.17598385,0.123779885,0.26242304,0.32315788,0.3408933,0.09745115,0.14552428,0.4556102,0.25115845
369,EAR,C,0.040266357,0.16002497,0.16579008,0.32988477,0.5119725,0.21223433,0.15776035,0.38157812,0.20684892,0.07630279,0.12341783
370,EAR,B,0.032672577,0.14204547,0.123892576,0.17714274,0.19973503,0.14105342,0.30277365,0.4641422,0.33804393,0.21766092,0.15944706
371,EAR,C,0.03190904,0.12789357,0.13081518,0.05986794,0.124367416,0.36221096,0.4776157,0.42685434,0.24556108,0.15106781,0.15245615
372,EAR,B,0.04701202,0.21350017,0.17459358,0.15944318,0.14904556,0.19290744,0.19095168,0.11116411,0.30410638,0.53648496,0.3558961
373,EAR,D,0.01657899,0.066612594,0.066655904,0.17728385,0.1583681,0.16423634,0.1294488,0.37400967,0.5184061,0.2844701,0.19377798
